great,hilarious,life,people,world,jackie,seen,reality,pulp,wife,father,excellent,rocky,memorable,performances,mulan,war,beautiful,today,horror,normal,trek,truman,ash,damon,performance,town,frank,titanic,ripley,quite,fiction,enjoy,fun,brilliant,mel,job,dramatic,chan,jackal,alien,enjoyed,parents,perfect,aliens,including,henry,robocop,bond,twister,outstanding,blade,mamet,important,effective,good,roger,enjoyable,bowfinger,nwhile,carries,fame,bit,italian,la,casablanca,sweet,terrific,pace,stiller,makes,different,wonderful,zoolander,stuart,smiths,fargo,sam,shop,raimi,nthe,best,grant,human,history,october,change,able,family,fantastic,ben,fuller,class,era,liked,shall,mother,david,spacey,angels,bad,worst,boring,looks,waste,nt,plot,like,lame,fails,seagal,awful,supposed,wasted,reason,script,ntheres,poor,arnold,spawn,attempt,director,stupid,terrible,series,talent,mess,save,point,confusing,trailer,ridiculous,action,harry,female,cheap,expected,attempts,geronimo,problem,saved,middle,halloween,weak,lynch,better,tv,unfortunately,annoying,sandler,just,dull,humor,effect,joke,nunfortunately,guess,odonnell,make,video,nso,murphy,nbsp,given,buddies,mediocre,mona,commander,dutch,killer,nwhy,basketball,combat,meant,nhere,disappointing,bye,subplot,professor,samurai,lucy,griffin,hard,unfunny,care,horrible,mean,sloppy,shots,grinch,catch,nat,comedy,figure,teens,sex,pathetic,day,throw,gags,*label*
0.15634821158264323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16736791582856725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38825398719769655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22358464579941065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1170364050150784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38825398719769655,0.0,0.0,0.0,0.0,0.0,0.2391732454529694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19683878658002305,0.0,0.09068836232925914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15782746191916186,0.0,0.0,0.0,0.0,0.0,0.23266602751365972,0.18108134545268925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21234139611925384,0.0,0.0,0.0,0.0,0.0,0.15461049643638128,0.0,0.0,0.0,0.0,0.21236995336898667,0.0,0.0,0.27597775567127175,0.0,0.0,0.0,0.0,0.12950540332117164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2704780740018673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29356104218888357,0.0,0
0.0,0.0,0.14370241034272935,0.1383510949611759,0.17044100851998992,0.0,0.0,0.0,0.0,0.0,0.3229041664989441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08209993173782022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14062908585472994,0.0,0.0,0.0,0.29542616185349824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0906658261499734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4301843582304066,0.140493807804005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3423929529506788,0.0,0.0,0.07352807295487618,0.0,0.0,0.09655644489310718,0.0,0.26691525624086343,0.0,0.19559324250437307,0.0,0.0,0.0,0.0,0.2348580040347096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31248308327554475,0.0,0.0,0.0,0.0,0.0,0.0,0.11452754698997454,0.0,0.0,0.0,0.20835007221595422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09962674342861265,0.0,0.13608320551019437,0.0,0.11183675222754941,0.0,0.0912996579345826,0.0,0.0,1
0.0,0.0,0.0,0.1520243271092326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2714234764661793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34388534898336137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12616882135231505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08594535598822531,0.15437880416061275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.323179395659728,0.0,0.0,0.0,0.0,0.19552965223052052,0.0,0.10746185668853755,0.0,0.0,0.41202735175516464,0.0,0.0,0.3164677749898148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1701428273091826,0.0,0.0,0.0,0.0,0.0,0.25082108815920795,0.0,0.0,0.0,0.0,0.1909439982964438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3434119499453066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1396107825909665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21894569950558304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.15252188562044894,0.18789865026955413,0.0,0.17778367731939843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25316351540681764,0.0,0.0,0.0,0.4593194254472879,0.0,0.0,0.0,0.0,0.0,0.0,0.31557987105070323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17245329092923534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16211856272279887,0.0,0.25796851885073274,0.0,0.0,0.19616959877402707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2883446162192331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5050327191786187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18950958101719267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.21261192061909254,0.0,0.0,0.12784550140585613,0.3937467246007821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1356066000523826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2585597121576451,0.0,0.0,0.43944708895566664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10134805398616074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11605816703581714,0.0,0.3016855139336671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134739142452578,0.0,0.0,0.09435518682898568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03613805546373034,0.06491275442439166,0.3281132244327303,0.0,0.0,0.0,0.11507916486098341,0.09946155487886833,0.0,0.0,0.0,0.1997396807950587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24664723308884265,0.12719801164295533,0.27111150981406285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07154116542256815,0.0,0.0,0.0,0.0,0.0,0.0,0.08208185275517764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07008295620495951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10620138953633225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0920616564013301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.10692740989684274,0.13172874118822464,0.0,0.0,0.0,0.0,0.1582761430013649,0.0,0.0,0.0,0.0,0.15695853684141087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17581033020019385,0.0,0.0,0.0,0.0,0.24791281059986736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20214766454400587,0.0,0.16100586574376727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1192198995409493,0.15783356671936807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5440525891419933,0.0,0.0,0.1633843540854858,0.0,0.0,0.0,0.1663752940942029,0.0,0.0,0.0,0.0,0.0,0.0,0.20508745475573648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3438179873675337,0.10638586246247575,0.07558407405516607,0.0,0.0,0.0,0.0,0.0,0.0,0.16194544979830997,0.13638619338012267,0.0,0.0,0.0,0.0,0.0,0.23934237608727849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1924998047856702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1706226697745919,0.0,0.0,0.0,0.0,0.0,0.09819625358642133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13285810470000828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.16275300708301194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09658044828188675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13379946238267432,0.0,0.12902057848633486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10665716704095922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18146326721224565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12434274319083437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08649671317587576,0.0,0.0,0.11358675378758823,0.0,0.36632504211123856,0.0809643619142733,0.17256850257475334,0.0,0.0,0.0,0.16357641737149206,0.0,0.0,0.12324767318086952,0.20759188984970975,0.1225326080239018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1683744361651301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18382363068010935,0.0,0.0,0.0,0.0,0.13664512331499157,0.0,0.0,0.14946341233640936,0.13519909041273978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6429321801290835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1011109128900468,0.0,0.0,0.0,0.18407703458742697,0.0,0.0,0.0,0
0.5287749263962025,0.0,0.0,0.1362673807600565,0.0,0.0,0.23825547348488957,0.0,0.0,0.10085288451486646,0.0,0.38461195249446645,0.17080197460471017,0.0,0.1000133114789935,0.0,0.12164555146578539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0918641494573609,0.0,0.0,0.0,0.13546598145988775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22618346874063328,0.0,0.0,0.0,0.10259225222548055,0.16714694485071224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14361514348152035,0.0,0.0,0.10057087679209262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15407466386075316,0.0,0.0,0.10410781487123712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17526348629212007,0.06778861866029937,0.09632370043011526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10259225222548055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1638246720105234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12423669599471726,0.0,0.0,0.0,0.14939940432716908,0.0,0.0,0.0,0.0,0.20521209918869004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06257023474888752,0.0,0.0,0.0,0.0,0.09919260685926043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09812625902585652,0.0,0.10802440218823627,0.15664084774272327,0.0,0.1727764997191309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.06517370223168546,0.0,0.0,0.16552708993681103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09422614385490416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2211496730067355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09280719027657516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0998267636803283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12643927273147754,0.05677893674062301,0.0,0.0,0.0,0.0,0.2013186061736507,0.08699863967672318,0.0,0.0,0.12362109767886723,0.0,0.1156883964618503,0.0,0.0,0.0,0.08864875319330427,0.0,0.0,0.0,0.11886205856955405,0.09526565238534583,0.0,0.15608865222397084,0.0,0.2157413865577518,0.0,0.1185700976787023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07131715895293263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1156883964618503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1156883964618503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08419093337109201,0.0,0.0,0.0,0.0,0.0,0.0,0.7405595958704876,0.0,0.10942202163244022,0.0,0.04210112799689052,0.12185767782180025,0.08921961790790583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08394826409898383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10724146079289949,0.0,0.0,0.0,0.0694723002105342,0.0,0.0,0.18079008546378772,0.0,0.0,0.0,0.0,0
0.08501687589016063,0.0,0.07964815005518958,0.0,0.0,0.0,0.08938280104811748,0.0,0.0,0.0,0.0,0.0,0.19223179251350955,0.0,0.0,0.0,0.0,0.0,0.0,0.13017182872858682,0.0,0.0,0.0,0.0,0.0,0.09100901880461149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3100110587661044,0.0,0.1260809822759484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10050444260256876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08670288760833875,0.0,0.0,0.0,0.0,0.0,0.1380497064516568,0.11931472105171993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1265159261161732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5424459469962308,0.0,0.10840903706217891,0.0,0.0,0.0,0.0,0.0,0.0,0.1161378933902298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29539775575054233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08407196509504024,0.0,0.0,0.0,0.0,0.11547960661402726,0.0,0.12236069279449881,0.0,0.0,0.0,0.2652675014485449,0.0,0.07042066352924961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24315555503270264,0.0,0.0,0.0,0.0,0.0,0.0,0.11043775523579434,0.0,0.0,0.0,0.37191820520729046,0.0,0.10120705474344933,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.08857769527949319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09018926505806035,0.1280629206558049,0.0,0.0,0.0,0.1024586909008829,0.0,0.0,0.0,0.0,0.0,0.20691657854113696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18920162746411676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17184384173168235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24231845461623744,0.0,0.0,0.0,0.0,0.5375599246745716,0.22681970606402546,0.2148651091224493,0.0,0.1510890505596601,0.0,0.0,0.12899932027066394,0.0,0.1150917940643202,0.09692727829816088,0.11442404813724275,0.0,0.0,0.0,0.0,0.0,0.135120553246498,0.15723230656350526,0.0,0.0,0.0,0.0,0.09757899763077063,0.0,0.0,0.0,0.09544596635146901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40053802856897275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06978635713279614,0.0,0.11409423589545721,0.0,0.0,0.0,0.0,0.17618729133175384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12048267903132799,0.0,0.14366280378520893,0.0,0.0,0.0,0.0,0.0,0.0,0.14949152857889184,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.06387834119701892,0.06149958395153879,0.15152827110188802,0.0,0.0716855954412075,0.0,0.0,0.09103294425095405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08291943295861337,0.0,0.0,0.0,0.0,0.16931915217122848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2325315329011569,0.0,0.0,0.0,0.0,0.08060522525550842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09077839532625943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3129132924127624,0.06245205887339313,0.0,0.0,0.0,0.0,0.11071677427230671,0.09569119252471961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31639652655659184,0.061188111505552076,0.043472381050279826,0.1304660608718491,0.0,0.0,0.0,0.10439866442601443,0.0,0.09314335580604904,0.0,0.0,0.0,0.0,0.0,0.0,0.06882920181804093,0.0,0.0,0.09260295154022401,0.0,0.0,0.0,0.07897031555908407,0.0,0.0,0.0,0.0,0.5914929376905014,0.0,0.0,0.0,0.0,0.0,0.0,0.14138889163733892,0.0,0.0,0.0,0.0,0.20227881003100331,0.0,0.0,0.0,0.0,0.04630770273683037,0.0,0.0,0.0,0.12162302775711277,0.0,0.0,0.0,0.16943350859216008,0.0,0.0,0.0,0.0,0.0,0.16931915217122848,0.14258771182110774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14258771182110774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09750617872208482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1209829314905998,0.0,0.0,0.0,0.0,0.12802317146227854,0.0,0
0.0,0.08101202696563764,0.0,0.08923993435231801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8582950897839259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09405189932326322,0.15494861769379342,0.06134940836944395,0.0,0.0,0.06074770600330794,0.0,0.0,0.0,0.0,0.09019494457727253,0.0,0.0733642680612051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07406247111161293,0.0,0.0,0.0,0.0,0.0,0.0,0.058481737176657736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04974952642539605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07567628884255757,0.0,0.0,0.0,0.0824402965225386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07602438568274912,0.0754681650884259,0.0,0.0,0.11477803362645847,0.0,0.0630812792834976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26874592591690877,0.0,0.09019494457727253,0.07361735410090603,0.0,0.0,0.0,0.0,0.05604310243287674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03359775860839787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06699282529912273,0.10435467911878467,0.0,0.0,0.0,0.0,0.0,0.12972692531026914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09346134073658027,0.0,0.0,0.0,0.0,0.06426175409597971,0.0,0.0,0.0,0.0,0.0,0.08558138187646458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1830698394629927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25171862421783636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2754944136405437,0.0,0.0,0.0,0.14845518576497588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37636999871657306,0.0,0.0,0.2034497154438573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17125182416868498,0.26494793294485697,0.09411891637166887,0.0,0.0,0.0,0.267643890697184,0.0,0.0,0.0,0.0,0.200487970550855,0.0,0.0,0.0,0.0,0.14901713992496424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1002574668318929,0.0,0.0,0.26057199002609355,0.26331724423148833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35065541620500124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33087554493111754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
