great,hilarious,life,people,world,jackie,seen,reality,pulp,wife,father,excellent,rocky,memorable,performances,mulan,war,beautiful,today,horror,normal,trek,truman,ash,damon,performance,town,frank,titanic,ripley,quite,fiction,enjoy,fun,brilliant,mel,job,dramatic,chan,jackal,alien,enjoyed,parents,perfect,aliens,including,henry,robocop,bond,twister,outstanding,blade,mamet,important,effective,good,roger,enjoyable,bowfinger,nwhile,carries,fame,bit,italian,la,casablanca,sweet,terrific,pace,stiller,makes,different,wonderful,zoolander,stuart,smiths,fargo,sam,shop,raimi,nthe,best,grant,human,history,october,change,able,family,fantastic,ben,fuller,class,era,liked,shall,mother,david,spacey,angels,bad,worst,boring,looks,waste,nt,plot,like,lame,fails,seagal,awful,supposed,wasted,reason,script,ntheres,poor,arnold,spawn,attempt,director,stupid,terrible,series,talent,mess,save,point,confusing,trailer,ridiculous,action,harry,female,cheap,expected,attempts,geronimo,problem,saved,middle,halloween,weak,lynch,better,tv,unfortunately,annoying,sandler,just,dull,humor,effect,joke,nunfortunately,guess,odonnell,make,video,nso,murphy,nbsp,given,buddies,mediocre,mona,commander,dutch,killer,nwhy,basketball,combat,meant,nhere,disappointing,bye,subplot,professor,samurai,lucy,griffin,hard,unfunny,care,horrible,mean,sloppy,shots,grinch,catch,nat,comedy,figure,teens,sex,pathetic,day,throw,gags,*label*
0.0,0.26085950501333965,0.0746170147735637,0.0,0.0,0.0,0.0,0.0,0.0,0.10633661455146609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09685912999846531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0596204671018629,0.0,0.0,0.6944820314805243,0.10817055787095113,0.0,0.0,0.09415587773587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.160193952972952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16245225133538466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10156116261898487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13581136031922167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14521429396596094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10817055787095113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21637021090366831,0.0,0.2292630680216462,0.0,0.14206923800616084,0.0,0.0,0.0,0.0,0.0,0.10785877049087329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27162272063844334,0.0,0.0,0.0,0.0,0.0,0.26777910053193443,0.0,0.0,0.0,0.0,0.09481410797046859,0.0,0.0,1
0.0,0.14378245390705646,0.0,0.0,0.0,0.0,0.0923092789155711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2819662217615501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15745410021330017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19717227622322778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16800066914297407,0.0,0.0,0.3404705303203712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26862486768729826,0.16083857533481086,0.0,0.0,0.1463173874153746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47048528316681365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39395853633631545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14081288520209312,0.0,0.0,0.0,0.16008055775264018,0.1306581777945477,0.0,0.17774553522650172,0.0,0.0,0.0,0.0,0.16288031001891382,0.0,0.0,0.0,0.0,0.0,0.0,0.1444021367616475,0.0,0.16192639298344588,0.0,0.0,0.0,0.0,0.0,0.0,0.05963025935076791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07272630299023278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1045206699162098,0.0,0.0,1
0.0,0.0,0.0,0.17927958661311538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32008488104004285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42555042522942965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34556021969407946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.284243669474166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19988976003794176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2027076611470864,0.0,0.0,0.0,0.0,0.0,0.0,0.2789527397757057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22867158563472118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40497960816469497,0.0,0.2860740920735436,0.0,0.0,0.0,0.0,0.0,0.16464051422281833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.1679702659725575,0.0,0.0,0.0,0.0,0.0,0.0,0.4787484324596501,0.251623238149435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5485440810139387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16089621570238474,0.22862420252755855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31812872406843457,0.0,0.0,0.0,0.0,0.0,0.29487566839334906,0.0,0.0,0.0,0.0,0.2677369500373716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20093239624919512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.1021246638157533,0.1672399354245007,0.19135119851832375,0.0,0.0,0.23091423884482984,0.10736913597886988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1266487394320979,0.0,0.0,0.0,0.0,0.2678061940224121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20540425658802028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15622492280761532,0.09353934441176742,0.0,0.0,0.17018843230097333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39163392878664155,0.0,0.0,0.0,0.0,0.0,0.0,0.19533597915668444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3082429320085453,0.20618178265337236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11569448615127875,0.0,0.18945352363435308,0.0,0.0,0.0,0.0,0.13869869999366122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20807602983911574,0.0,0.0,0.0,0.36432868625957643,0.0,0.15932339387345557,0.0,0.0845912827695333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1993611676576893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1489195381350897,0.0,0.0,0.0,0.0,0
0.08028053926197264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12291988499494542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09763005321147626,0.0,0.0,0.099558996999993,0.0,0.0,0.0,0.0,0.0,0.0,0.1472047855576002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12018999914081765,0.0,0.0,0.0,0.0,0.0,0.0,0.18981057033388368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4912357340742897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11946765471547702,0.0,0.0,0.07696618481163287,0.0,0.12247118629714132,0.0,0.14026939894444904,0.0,0.1440868170234214,0.10236951034835842,0.0,0.14396857812755767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16208018786989897,0.12875263862370934,0.1498223168906981,0.0,0.1272102367861303,0.1463700866112297,0.0,0.0,0.0,0.0,0.0,0.18189564383033502,0.1741072174533529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07938826996376025,0.0,0.0,0.0,0.0,0.21809234921104687,0.4734355435949748,0.0,0.14170704496921924,0.0,0.12158905730077206,0.12524465197050336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15671847964494354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13888310854091157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.12957300885122247,0.1060947513723615,0.060695305161636626,0.0,0.0,0.0,0.0,0.0,0.4256911506295869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06935277423241432,0.0,0.0,0.0,0.0,0.0,0.3695159810912694,0.0,0.08034424605322428,0.0,0.16088203635478723,0.15911249245981735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08798857793233436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06515284007439942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16517829410151885,0.11868018800306573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062111815874201684,0.0,0.0,0.0,0.0,0.0,0.0,0.04130616707487107,0.0,0.0,0.0,0.0,0.09919651445332078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06406644188780443,0.0,0.0,0.0,0.0,0.13200061693574985,0.0,0.0,0.0,0.11556259361263223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6628336968993265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12647202632707769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07260602367085779,0.0,0.0,0.0,0.0,0.15424822969291,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1885889186904335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3482508904241772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20646305460840259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31630156515603797,0.1420386733566184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29734634145723676,0.0,0.0,0.0,0.0,0.0,0.0,0.09887198986590687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15654261349892165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6278777330893244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21061275837752064,0.0,0.0,0.0,0.0,0.0,0.15335183682364173,0.0,0.0,0.0,0.0,0.21064108314719734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22613301137192363,0.0,0.0,0.0,0.0,1
0.0,0.16902843882833238,0.0,0.0,0.11469144456244931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2733162279449313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11049171618090632,0.15689108757333778,0.0,0.0,0.0,0.0,0.0,0.16164712776844342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17356798995135983,0.0,0.0772642306127852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0945396762729822,0.0,0.0,0.0,0.0,0.0,0.14485694349649048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06580831609796829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10419336968853089,0.0,0.0,0.0,0.0,0.0,0.0,0.23908989400225442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16975692845021573,0.0,0.0,0.0,0.20413923428831773,0.0,0.0,0.0,0.0,0.21030124408999687,0.0,0.0,0.18219295915178574,0.0,0.0,0.0,0.0,0.08549592194428411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3254916471980597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5363185876497543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23134948094736973,0.0,0.0,0.0,0.0,0.0,0.19380096355223195,0.20583510762907925,0
0.0,0.0,0.0,0.19521067004441206,0.0,0.0,0.07584763028444642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1161760526845942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17546739915410012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13894683189955664,0.0,0.0,0.6290525003945127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10800683734080856,0.0,0.0,0.0,0.09797943908315408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18393383533513946,0.0,0.0,0.0994268581104725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15963158567707297,0.0,0.0,0.0,0.0,0.0,0.0,0.4149866509585244,0.0,0.0,0.0,0.0,0.0,0.25896266778353605,0.09199273759790251,0.0,0.12937508038245607,0.0,0.0,0.0,0.0,0.0,0.16599448304992334,0.0,0.0,0.0,0.0,0.10887437871055868,0.0,0.0,0.13463544992189955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09797943908315408,0.0,0.0,0.0,0.0,0.0,0.0,0.10773074205510573,0.0,0.0,0.0,0.0,0.0,0.0,0.12734278946208322,0.0,0.0,0.0,0.0,0.05975691507895991,0.0,0.09769702626015953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15086629305021784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10519963644695517,0.0,0.0,0.0,0.0,0
0.02237168081234519,0.0,0.020958932819768523,0.0,0.0,0.0,0.0470410956465942,0.0,0.0,0.0,0.0,0.0759376789102937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04851824778208742,0.0,0.0,0.0,0.02394847726905391,0.0,0.0,0.0,0.5044133786623245,0.05441289777618653,0.0,0.0,0.0,0.0,0.0,0.027471878025576397,0.0,0.0,0.0,0.738384833021135,0.0,0.0,0.0,0.3877899722245353,0.0,0.0,0.0,0.0,0.0,0.046784030658619837,0.0,0.0,0.03761991582409525,0.0,0.03349320174395083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022498181605643628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10266905106167246,0.0,0.0,0.0,0.0,0.0,0.0,0.03139695298885956,0.0,0.0,0.0,0.0,0.0,0.0,0.03870238793943074,0.0,0.03199246271980355,0.0332919068962971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020076249545334473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02258334499471837,0.0,0.0,0.030383679411111746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025344319571952826,0.0,0.0,0.0,0.0,0.0,0.0,0.030383679411111746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015193882817112554,0.0,0.0,0.0,0.0,0.0,0.06980355147326678,0.0,0.018530775102878854,0.0,0.030296102458684294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06524536286142817,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.36979222179032195,0.22778193133374594,0.0,0.2155199588785431,0.0,0.0,0.2736870117463008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3040066746269306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2061519659711143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10452907356271349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.382564709298666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13069802543514797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30936499313991445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47484237404090357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24403061909846083,0.0,0.0,1
0.0,0.0,0.0,0.14181094694927535,0.08735167879947744,0.0,0.08264935727167576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2407312783474903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09749018484595805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.737126864673229,0.0,0.0,0.0,0.058846239847488,0.0,0.13404772340518636,0.0,0.10676586250213521,0.0,0.0,0.09293317603213871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07905684270015552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08017132882834915,0.1440072442562626,0.0,0.0,0.0,0.21062512196138602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2261005376794259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1433285512071669,0.0,0.09104821944113817,0.0,0.0,0.0,0.0,0.0,0.29167063362259027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17217872260437392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05339011058457049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11780249951592174,0.10645812397136971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11241900066250898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.15848098779293426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2557725951605656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1686074239067297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4363613233314846,0.13063521292739816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25598265675620907,0.09093413183506376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1640843027362972,0.0,0.0,0.0,0.0,0.0,0.14397471592331046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3123815639297139,0.0,0.0,0.14104010818213258,0.0,0.0,0.0,0.0,0.29059490029631835,0.0,0.2052737238801013,0.0,0.0,0.0,0.2225079255564704,0.0,0.0,0.21372750637817875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32621838515971774,0.0,0.0,0.0,0.0,0.15983970908116873,0.0,0.0,0.0,0.0,0.0,0.0,0.2844235793172817,0
